council,page,url
104,5234,https://smart.comune.genova.it/comunicati-stampa-mobilit%C3%A0-articoli/cantieri-citt%C3%A0-interventi-programmati-viabilit%C3%A0-alternativa-e-33
104,5235,https://smart.comune.genova.it/comunicati-stampa-mobilit%C3%A0-articoli/cantieri-citt%C3%A0-interventi-programmati-viabilit%C3%A0-alternativa-e-34
104,5236,https://smart.comune.genova.it/contenuti/energy-week-2022
104,5237,https://smart.comune.genova.it/comunicati-stampa-mobilit%C3%A0-articoli/cantieri-citt%C3%A0-interventi-programmati-viabilit%C3%A0-alternativa-e-35
104,5238,https://smart.comune.genova.it/comunicati-stampa-mobilit%C3%A0-articoli/cantieri-citt%C3%A0-interventi-programmati-viabilit%C3%A0-alternativa-e-36
104,5239,https://smart.comune.genova.it/node/20810
104,5240,https://smart.comune.genova.it/comunicati-stampa-mobilit%C3%A0-articoli/cantieri-citt%C3%A0-interventi-programmati-viabilit%C3%A0-alternativa-e-37
104,5241,https://smart.comune.genova.it/comunicati-stampa-mobilit%C3%A0-articoli/cantieri-citt%C3%A0-interventi-programmati-viabilit%C3%A0-alternativa-e-38
104,5242,https://smart.comune.genova.it/content/fondo-kyoto-scuole-3
104,5243,https://smart.comune.genova.it/comunicati-stampa-mobilit%C3%A0-articoli/cantieri-citt%C3%A0-interventi-programmati-viabilit%C3%A0-alternativa-e-39
104,5244,https://smart.comune.genova.it/comunicati-stampa-mobilit%C3%A0-articoli/cantieri-citt%C3%A0-interventi-programmati-viabilit%C3%A0-alternativa-e-40
104,5245,https://smart.comune.genova.it/comunicati-stampa-mobilit%C3%A0-articoli/cantieri-citt%C3%A0-interventi-programmati-viabilit%C3%A0-alternativa-e-41
104,5246,https://smart.comune.genova.it/documenti/allegati-pon-metro-politiche-energetiche
104,5247,https://smart.comune.genova.it/uffici/distretto-vi-sezione-sestri-11%C2%B0
104,5248,https://smart.comune.genova.it/contenuti/ciclabilit%C3%A0
104,5249,https://smart.comune.genova.it/veditutti/polizialocale
104,5250,https://smart.comune.genova.it/uffici/distretto-ii-sezione-sampierdarena-21%C2%B0
104,5251,https://smart.comune.genova.it/comunicati-stampa-polizia-locale-articoli/operazione-della-polizia-locale-valpolcevera
104,5252,https://smart.comune.genova.it/comunicati-stampa-polizia-locale-articoli/sicurezza-partite-questa-mattina-le-operazioni-di
104,5253,https://smart.comune.genova.it/uffici/distretto-v-sezione-bolzaneto-23%C2%B0
104,5254,https://smart.comune.genova.it/comunicati-stampa-polizia-locale-articoli/polizia-locale-premiata-la-squadra-di-calcio-5-femminile
104,5255,https://smart.comune.genova.it/uffici/distretto-iii-sezione-marassi-41%C2%B0
104,5256,https://smart.comune.genova.it/comunicati-stampa-polizia-locale-articoli/polizia-locale-inaugurata-la-nuova-centrale-operativa
104,5257,https://smart.comune.genova.it/comunicati-stampa-polizia-locale-articoli/sicurezza-la-polizia-locale-sventa-rapina-mano-armata
104,5258,https://smart.comune.genova.it/comunicati-stampa-polizia-locale-articoli/polizia-locale-sequestra-oltre-300-capi-con-marchio
104,5259,https://smart.comune.genova.it/uffici/distretto-iv-sezione-molassana-43%C2%B0
104,5260,https://smart.comune.genova.it/comunicati-stampa-polizia-locale/polizia-locale-scoperta-coltivazione-di-marijuana-carignano
104,5261,https://smart.comune.genova.it/comunicati-stampa-polizia-locale-articoli/commercio-abusivo-pessime-condizioni-igienico-sanitarie-e
104,5262,https://smart.comune.genova.it/uffici/distretto-ix-sezione-quarto-55%C2%B0
104,5263,https://smart.comune.genova.it/veditutti/polizialocale?page=1
104,5264,https://smart.comune.genova.it/comunicati-stampa-polizia-locale-articoli/polizia-locale-inaugurata-la-nuova-sede-di-canevari
104,5265,https://smart.comune.genova.it/contenuti/report-diagnosi-energetiche-fondo-kyoto
104,5266,https://smart.comune.genova.it/notizie/comunicazione-riguardante-false-mail
104,5267,https://smart.comune.genova.it/comunicati-stampa-polizia-locale-articoli/la-polizia-locale-comunicher%C3%A0-la-rimozione-di-veicoli
104,5268,https://smart.comune.genova.it/comunicati-stampa-polizia-locale-articoli/la-polizia-locale-vince-il-premio-anci-sicurezza-urbana
104,5269,https://smart.comune.genova.it/notizie/nuovo-orario-di-apertura-della-sezione-di-oregina
104,5270,https://smart.comune.genova.it/comunicati-stampa-polizia-locale-articoli/sicurezza-nove-moto-yamaha-il-nucleo-polizia-locale-di
104,5271,https://smart.comune.genova.it/notizie/chiusura-causa-lavori-della-sezione-di-castelletto
104,5272,https://smart.comune.genova.it/contenuti/chi-siamoquando-chiamarci
104,5273,https://smart.comune.genova.it/comunicati-stampa-mobilit%C3%A0-polizia-locale-articoli/mobilit%C3%A0-tre-nuove-auto-elettriche-nella-flotta
104,5274,https://smart.comune.genova.it/contenuti/ricerca-veicoli-rimossi
104,5275,https://smart.comune.genova.it/comunicati-stampa-polizia-locale-articoli/sestri-ponente-il-piazzale-sotto-la-stazione-di-borzoli
104,5276,https://smart.comune.genova.it/node/10736
104,5277,https://smart.comune.genova.it/node/10651
104,5278,https://smart.comune.genova.it/sezione/progetti-europei/elctra
104,5279,https://smart.comune.genova.it/node/10748
104,5280,https://smart.comune.genova.it/sezione/progetti-europei/transform
104,5281,https://smart.comune.genova.it/sezione/progetti-europei/r2cities
104,5282,https://smart.comune.genova.it/contenuti/la-tua-mobilita
104,5283,https://smart.comune.genova.it/sezione/progetti-europei/celsius
104,5284,https://smart.comune.genova.it/node/10744
104,5285,https://smart.comune.genova.it/sezione/weeenmodels
104,5286,https://smart.comune.genova.it/sezione/clout
104,5287,https://smart.comune.genova.it/sezione/urbact
104,5288,https://smart.comune.genova.it/sezione/lose
104,5289,https://smart.comune.genova.it/node/10738
104,5290,https://smart.comune.genova.it/sezione/cat-med
104,5291,https://smart.comune.genova.it/sezione/creative-cities
104,5292,https://smart.comune.genova.it/content/domanda-richiesta-di-accesso-documenti-amministrativi
104,5293,https://smart.comune.genova.it/sezione/icity
104,5294,https://smart.comune.genova.it/sezione/move-us
104,5295,https://smart.comune.genova.it/genova-digitale?field_argomenti_cso_tid=714
104,5296,https://smart.comune.genova.it/sezione/illuminate
104,5297,https://smart.comune.genova.it/sezione/elih-med
104,5298,https://smart.comune.genova.it/sezione/very-school
104,5299,https://smart.comune.genova.it/node/6287
104,5300,https://smart.comune.genova.it/content/facsimile-modello-segnalazione-materia-edilizia
104,5301,https://smart.comune.genova.it/sezione/force
104,5302,https://smart.comune.genova.it/sezione/altereco
104,5303,https://smart.comune.genova.it/sezione/life-derris
104,5304,https://smart.comune.genova.it/sezione/progetti-europei/anywhere
104,5305,https://smart.comune.genova.it/sezione/progetti-europei/flood-serv
104,5306,https://smart.comune.genova.it/sezione/progetti-europei/Unalab
104,5307,https://smart.comune.genova.it/sezione/progetti-europei/creart20
104,5308,https://smart.comune.genova.it/sezione/cievp
104,5309,https://smart.comune.genova.it/sezione/progetti-europei/elviten
104,5310,https://smart.comune.genova.it/sezione/forget-heritage
104,5311,https://smart.comune.genova.it/sezione/progetti-europei/European-Music-Incubator
104,5312,https://smart.comune.genova.it/contenuti/hub
104,5313,https://smart.comune.genova.it/sezione/pon-governance
104,5314,https://smart.comune.genova.it/contenuti/demo-ec-0
104,5315,https://smart.comune.genova.it/contenuti/lose-0
104,5316,https://smart.comune.genova.it/content/segnalazione-danni-beni-privati
104,5317,https://smart.comune.genova.it/contenuti/inge-0
104,5318,https://smart.comune.genova.it/veditutti/notizie/100
104,5319,https://smart.comune.genova.it/node/11500
104,5320,https://smart.comune.genova.it/node/11488
104,5321,https://smart.comune.genova.it/contenuti/mobimart
104,5322,https://smart.comune.genova.it/contenuti/mobimart-plus
104,5323,https://smart.comune.genova.it/node/21714
104,5324,https://smart.comune.genova.it/node/17407
104,5325,https://smart.comune.genova.it/sezione/progetti-europei/demo-ec
104,5326,https://smart.comune.genova.it/contenuti/proroga-scadenza-al-31052021-rendicontazione-misura-1-e-misura-2
104,5327,https://smart.comune.genova.it/notizie/presentazione-dei-risultati-del-sondaggio-percezione-del-rischio-tra-la-popolazione-del
104,5328,https://smart.comune.genova.it/contenuti/walkurban
104,5329,https://smart.comune.genova.it/contenuti/proroga-scadenza-al-31122020-rendicontazione-misura-1-e-misura-2
104,5330,https://smart.comune.genova.it/contenuti/proroga-scadenza-al-31012022-rendicontazione-misura-1-e-misura-2
104,5331,https://smart.comune.genova.it/veditutti/notizie/100?page=1
104,5332,https://smart.comune.genova.it/contenuti/proroga-scadenza-al-02052022-rendicontazione-misura-1-0
104,5333,https://smart.comune.genova.it/notizie/proroga-scadenza-al-30102020-rendicontazione-misura-1-e-misura-2
104,5334,https://smart.comune.genova.it/notizie/riaperte-le-iscrizioni-al-gruppo-genova-gruppo-di-volontariato-comunale
104,5335,https://smart.comune.genova.it/notizie/industrie-rischio-schede-degli-stabilimenti
104,5336,https://smart.comune.genova.it/node/23145
104,5337,https://smart.comune.genova.it/contenuti/riperimetrazione-delle-fasce-di-inondabilit%C3%A0-del-tratto-terminale-del-torrente-bisagno-e
104,5338,https://smart.comune.genova.it/contenuti/procedure-la-rendicontazione-delle-spese-sostenute-misura-2
104,5339,https://smart.comune.genova.it/contenuti/esenzione-imposta-di-bollo-le-domande-di-contributi
104,5340,https://smart.comune.genova.it/contenuti/proroga-scadenza-al-31092021-rendicontazione-misura-1-e-misura-2
104,5341,https://smart.comune.genova.it/pages/caso-di-lutto-0
104,5342,https://smart.comune.genova.it/sezione/casa
104,5343,https://smart.comune.genova.it/contenuti/esercitazione-attivazione-dei-sistemi-di-diffusione-sonora-sirene
104,5344,https://smart.comune.genova.it/node/11652
104,5345,https://smart.comune.genova.it/ambiente
104,5346,https://smart.comune.genova.it/content/informazioni-2
104,5347,https://smart.comune.genova.it/node/11558
104,5348,https://smart.comune.genova.it/sites/default/files/archivio/documenti/modulo_rendicontazione_spese_sostenute_%28allegato_B.3.5%29.rtf
104,5349,https://smart.comune.genova.it/contenuti/proroga-scadenza-al-05092022-rendicontazione-misura-1
104,5350,https://smart.comune.genova.it/node/6571
104,5351,https://smart.comune.genova.it/sites/default/files/archivio/documenti/delega_dei_condomini_ad_altro_condomino_%28allegato_B.3.3%29.rtf
104,5352,https://smart.comune.genova.it/nomine
104,5353,https://smart.comune.genova.it/agenzia-per-la-famiglia
104,5354,https://smart.comune.genova.it/regolamenti
104,5355,https://smart.comune.genova.it/node/8684
104,5356,https://smart.comune.genova.it/content/tariffario-unificato-direzione-servizi-civici-02012018-0
104,5357,https://smart.comune.genova.it/node/6343
104,5358,https://smart.comune.genova.it/node/8101
104,5359,https://smart.comune.genova.it/node/8159
104,5360,https://smart.comune.genova.it/node/8161
104,5361,https://smart.comune.genova.it/node/6341
104,5362,https://smart.comune.genova.it/notizie/avviso-di-nomina-il-consiglio-di-amministrazione-del-convitto-colombo
104,5363,https://smart.comune.genova.it/node/8178
104,5364,https://smart.comune.genova.it/content/tempio-laico
104,5365,https://smart.comune.genova.it/node/947
104,5366,https://smart.comune.genova.it/node/946
104,5367,https://smart.comune.genova.it/regolamenti/regolamento-tutela-inquinamento-acustico-n
104,5368,https://smart.comune.genova.it/content/visite-al-cimitero-con-animali-daffezione
104,5369,https://smart.comune.genova.it/node/943
104,5370,https://smart.comune.genova.it/pages/recapiti-e-orari-dei-cimiteri-cittadini
104,5371,https://smart.comune.genova.it/node/937
104,5372,https://smart.comune.genova.it/contenuti/21-settembre-2019-first-aid-family-festival-del-primo-soccorso
104,5373,https://smart.comune.genova.it/content/rimborso-versamenti-non-dovuti
104,5374,https://smart.comune.genova.it/regolamenti/regolamento-speciale-armamento-polizia-locale-n
104,5375,https://smart.comune.genova.it/node/8157
104,5376,https://smart.comune.genova.it/content/istanza-di-autorizzazione-strutture-attivit%C3%A0-sanitarie-sociosanitarie-e-sociali
104,5377,https://smart.comune.genova.it/content/modello-variazione-autorizzazione-sanitaria-0
104,5378,https://smart.comune.genova.it/node/935
104,5379,https://smart.comune.genova.it/node/931
104,5380,https://smart.comune.genova.it/node/6277
104,5381,https://smart.comune.genova.it/node/953
104,5382,https://smart.comune.genova.it/content/ingresso-ai-cani-ed-ai-piccoli-animali-di-affezione-nei-cimiteri-cittadini-%E2%80%93-approvazione-de
104,5383,https://smart.comune.genova.it/node/928
104,5384,https://smart.comune.genova.it/regolamenti/regolamento-protezione-dei-dati-personali-e-privacy-n
104,5385,https://smart.comune.genova.it/node/926
104,5386,https://smart.comune.genova.it/regolamenti/regolamento-progressioni-verticali-2022-n
104,5387,https://smart.comune.genova.it/sites/default/files/archivio/documenti/perizia_asseverata_%28allegato_B.3.4%29.rtf
104,5388,https://smart.comune.genova.it/regolamenti/regolamento-procedure-progressione-verticale-n
104,5389,https://smart.comune.genova.it/node/924
104,5390,https://smart.comune.genova.it/node/920
104,5391,https://smart.comune.genova.it/node/916
104,5392,https://smart.comune.genova.it/node/918
104,5393,https://smart.comune.genova.it/regolamenti/regolamento-nucleo-cinofilo-polizia-locale
104,5394,https://smart.comune.genova.it/node/922
104,5395,https://smart.comune.genova.it/node/915
104,5396,https://smart.comune.genova.it/node/913
104,5397,https://smart.comune.genova.it/node/914
104,5398,https://smart.comune.genova.it/regolamenti/regolamento-lavoro-agile-2022-n
104,5399,https://smart.comune.genova.it/node/911
104,5400,https://smart.comune.genova.it/node/908
104,5401,https://smart.comune.genova.it/regolamenti/regolamento-incentivi-gestione-entrate-tributarie-n
104,5402,https://smart.comune.genova.it/regolamenti/regolamento-incentivi-funzioni-tecniche-art-113-dlgs-502016-n
104,5403,https://smart.comune.genova.it/node/902
104,5404,https://smart.comune.genova.it/node/903
104,5405,https://smart.comune.genova.it/node/898
104,5406,https://smart.comune.genova.it/node/893
104,5407,https://smart.comune.genova.it/node/892
104,5408,https://smart.comune.genova.it/node/891
104,5409,https://smart.comune.genova.it/node/890
104,5410,https://smart.comune.genova.it/node/889
104,5411,https://smart.comune.genova.it/node/888
104,5412,https://smart.comune.genova.it/node/886
104,5413,https://smart.comune.genova.it/node/885
104,5414,https://smart.comune.genova.it/node/887
104,5415,https://smart.comune.genova.it/node/880
104,5416,https://smart.comune.genova.it/node/877
104,5417,https://smart.comune.genova.it/regolamenti/regolamento-corpo-polizia-locale-n
104,5418,https://smart.comune.genova.it/node/874
104,5419,https://smart.comune.genova.it/node/872
104,5420,https://smart.comune.genova.it/node/870
104,5421,https://smart.comune.genova.it/node/860
104,5422,https://smart.comune.genova.it/node/873
104,5423,https://smart.comune.genova.it/node/858
104,5424,https://smart.comune.genova.it/node/859
104,5425,https://smart.comune.genova.it/regolamenti/misure-straordinarie-la-disciplina-dei-lavori-del-consiglio-comunale
104,5426,https://smart.comune.genova.it/node/855
104,5427,https://smart.comune.genova.it/node/854
104,5428,https://smart.comune.genova.it/contenuti/stati-generali-dell%E2%80%99educazione
104,5429,https://smart.comune.genova.it/contenuti/agenzia-la-famiglia-e-nati-leggere
104,5430,https://smart.comune.genova.it/eventi/presentazione-del-lavoro-sullauto-mutuo-aiuto-e-dellantologia-cartacea
104,5431,https://smart.comune.genova.it/eventi/apparire-identit%C3%A0-e-relazioni%E2%80%9D-incontro-centro-di-aggregazione-link
104,5432,https://smart.comune.genova.it/contenuti/gruppi-di-auto-mutuo-aiuto
104,5433,https://smart.comune.genova.it/eventi/%E2%80%9Cappropriarsi-il-valore-del-gioco%E2%80%9D-incontro-online-su-zoom
104,5434,https://smart.comune.genova.it/contenuti/agenzia-la-famiglia-e-unicef
104,5435,https://smart.comune.genova.it/eventi/%E2%80%9Cappartenenza-socialit%C3%A0-e-sport%E2%80%9D-incontro-online-su-zoom
104,5436,https://smart.comune.genova.it/contenuti/infocovid-19-riferimenti-utili
